rs,variable,PIP,States,Geneannotation
rs2301888,HRT.EMB.LEFT.VENTR,0.078605015,0:Quies,intronic
rs2301888,HRT.EMB.RIGHT.VENTR,0.078605015,0:Quies,intronic
rs2301888,HRT.HEART,0.078605015,0:Quies|2:TxWk,intronic
rs2301888,HRT.LEFT.VENTR,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,HRT.RIGHT.ATRIUM,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,HRT.RIGHT.VENTR,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,HSC.B,0.078605015,0:Quies&ZNF/Rpts|2:TxWk,intronic
rs2301888,HSC.CD14.MONOCYTE,0.078605015,2:Tx&TxWk,intronic
rs2301888,HSC.CD1C.DC,0.078605015,0:Quies,intronic
rs2301888,HSC.CD34.CMP,0.078605015,0:Quies&ZNF/Rpts|2:TxWk,intronic
rs2301888,HSC.GERM.CTR,0.078605015,0:Quies,intronic
rs2301888,HSC.LYMPHOCYTE,0.078605015,0:Quies,intronic
rs2301888,HSC.MPP,0.078605015,0:Quies&ReprPCWk|2:TxWk,intronic
rs2301888,HSC.NK,0.078605015,0:Quies,intronic
rs2301888,HSC.NTPHIL,0.078605015,2:Tx|1:EnhG1,intronic
rs2301888,IPSC.11A,0.078605015,0:Quies,intronic
rs2301888,IPSC.15b,0.078605015,0:Quies,intronic
rs2301888,IPSC.18a,0.078605015,0:Quies,intronic
rs2301888,IPSC.18c,0.078605015,0:ReprPCWk,intronic
rs2301888,IPSC.20b,0.078605015,0:Quies,intronic
rs2301888,IPSC.CWRU1,0.078605015,0:Quies,intronic
rs2301888,IPSC.DF19.11,0.078605015,0:ZNF/Rpts,intronic
rs2301888,IPSC.DF19.7,0.078605015,0:Quies,intronic
rs2301888,IPSC.DF4.7,0.078605015,0:Quies,intronic
rs2301888,IPSC.DF6.9,0.078605015,0:Quies,intronic
rs2301888,IPSC.GM23338,0.078605015,0:Quies,intronic
rs2301888,IPSC.L1S8,0.078605015,0:Quies,intronic
rs2301888,IPSC.L1S8R,0.078605015,0:Quies,intronic
rs2301888,IPSC.NIHI11,0.078605015,0:Quies,intronic
rs2301888,IPSC.NIHI7,0.078605015,0:Quies,intronic
rs2301888,KDNY.EMB.KDNY.CELL,0.078605015,0:Quies,intronic
rs2301888,KDNY.EMB.KIDNEY,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,KDNY.EMB.RENAL.CTX.ITSM,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,KDNY.EMB.RENAL.PELVIS,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,KDNY.KIDNEY,0.078605015,0:ReprPCWk,intronic
rs2301888,LCL.LCL.GM06990,0.078605015,0:ReprPCWk,intronic
rs2301888,LCL.LCL.GM08714,0.078605015,0:Quies,intronic
rs2301888,LCL.LCL.GM10248,0.078605015,2:TxWk,intronic
rs2301888,LCL.LCL.GM10266,0.078605015,2:TxWk,intronic
rs2301888,LCL.LCL.GM12864,0.078605015,0:ReprPCWk,intronic
rs2301888,LCL.LCL.GM12865,0.078605015,0:Quies,intronic
rs2301888,LCL.LCL.GM12875,0.078605015,0:Quies,intronic
rs2301888,LCL.LCL.GM12878,0.078605015,0:ReprPCWk,intronic
rs2301888,LCL.LCL.GM12891,0.078605015,2:Tx,intronic
rs2301888,LCL.LCL.GM12892,0.078605015,2:Tx,intronic
rs2301888,LCL.LCL.GM18507,0.078605015,0:Quies,intronic
rs2301888,LCL.LCL.GM19238,0.078605015,2:Tx,intronic
rs2301888,LCL.LCL.GM19239,0.078605015,2:TxWk,intronic
rs2301888,LCL.LCL.GM19240,0.078605015,0:Quies,intronic
rs2301888,LNG.EMB.LUNG,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,LNG.LUNG,0.078605015,0:Quies&ZNF/Rpts,intronic
rs2301888,LVR.EMB.LIVER,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,LVR.HEPATIC.STELLATE,0.078605015,0:ReprPCWk,intronic
rs2301888,LVR.HEPATOCYTE,0.078605015,2:Tx,intronic
rs2301888,LVR.LIVER,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MSC.ADIPOCYTE,0.078605015,0:ReprPC,intronic
rs2301888,MSC.AMN.FLD,0.078605015,0:ReprPCWk,intronic
rs2301888,MSC.EMB.FCL.PROM,0.078605015,0:Quies,intronic
rs2301888,MSC.MESENC.STEM,0.078605015,0:ReprPC,intronic
rs2301888,MUSC.CARDIAC.MYOCYTE,0.078605015,0:ReprPCWk,intronic
rs2301888,MUSC.EMB.ARM.MUSCLE,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MUSC.EMB.BACK.MUSCLE,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MUSC.EMB.LEG.MUSCLE,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MUSC.EMB.TRUNK.MUSCLE,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MUSC.GASTR.MED,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MUSC.PSOAS.MUSCLE,0.078605015,0:Quies&ReprPCWk|2:TxWk,intronic
rs2301888,MUSC.SKELETAL.MUSCLE,0.078605015,0:ReprPC,intronic
rs2301888,MUSC.SKELETAL.MUSCLE.CELL,0.078605015,0:ReprPCWk,intronic
rs2301888,MYO.MYOCYTE,0.078605015,0:ReprPCWk,intronic
rs2301888,MYO.MYOTUBE,0.078605015,0:ReprPCWk,intronic
rs2301888,MYO.SKLT.MYOBLAST,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,MYO.SKLT.SATELLITE,0.078605015,0:ReprPCWk,intronic
rs2301888,NSPH.NEUROSPHERE,0.078605015,0:Quies&ReprPC,intronic
rs2301888,NSPH.OLF.NEUROSPHERE,0.078605015,0:Quies,intronic
rs2301888,OTHR.BREAST.EPITH,0.078605015,0:Quies,intronic
rs2301888,OTHR.EMB.LIMB,0.078605015,0:Quies|2:TxWk,intronic
rs2301888,OTHR.EPID.MELANOCYTE,0.078605015,0:Quies,intronic
rs2301888,OTHR.FRSKN.MELANOCYTE,0.078605015,0:ReprPCWk,intronic
rs2301888,OTHR.MMRY.STEM,0.078605015,0:ReprPCWk,intronic
rs2301888,PANC.BODY.PANCREAS,0.078605015,0:Quies,intronic
rs2301888,PANC.EMB.ISLT.PREC,0.078605015,0:Quies,intronic
rs2301888,PANC.PANCREAS,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,PCTA.AMNION,0.078605015,0:Quies,intronic
rs2301888,PCTA.AMNION.STEM,0.078605015,0:Quies,intronic
rs2301888,PCTA.CHORION,0.078605015,0:ReprPCWk|2:TxWk,intronic
rs2301888,PCTA.CHORIONIC.VILL,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,PCTA.PLACENTA,0.078605015,0:Quies&ReprPCWk|2:TxWk|1:EnhWk,intronic
rs2301888,PCTA.TROPHOBLAST,0.078605015,0:Quies,intronic
rs2301888,PNS.SPINAL.CRD,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,REPR.PROSTATE.GLD,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,SMTH.BRN.VASC.SMTH.MUSC,0.078605015,0:ReprPCWk,intronic
rs2301888,SMTH.COLON.MUSCLE,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,SMTH.DUOD.MUSCLE,0.078605015,0:ReprPCWk,intronic
rs2301888,SMTH.RECT.MUSCLE,0.078605015,0:ReprPCWk,intronic
rs2301888,SPLN.EMB.SPLEEN,0.078605015,0:ReprPCWk,intronic
rs2301888,SPLN.SPLEEN,0.078605015,0:Quies&ReprPCWk|2:Tx,intronic
rs2301888,STRM.AORTA.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.BREAST.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.BRN.PERICYTE,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.CARDIAC.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.DERMIS.FIBR,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,STRM.EMB.CARDIAC.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.EMB.LUNG.FIBR,0.078605015,0:ReprPC&ReprPCWk,intronic
rs2301888,STRM.EMB.SKIN.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.EYE.CJCT.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.FRSKN.FIBR,0.078605015,0:ReprPC&ReprPCWk,intronic
rs2301888,STRM.GINGVL.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.LUNG.FIBR,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,STRM.LUNG.PULM.ATY.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.MMRY.FIBR,0.078605015,0:ReprPC,intronic
rs2301888,STRM.PERID.LIG.FIBR,0.078605015,0:ReprPCWk,intronic
rs2301888,STRM.SKIN.FIBR,0.078605015,0:Quies&ReprPCWk,intronic
rs2301888,STRM.VILL.MESENCH.FIBR,0.078605015,0:ReprPCWk,intronic
rs4920595,AD.FATPAD,0.09679608,0:Quies,intronic
rs4920595,ADIP.ADCYTE,0.09679608,0:Quies,intronic
rs4920595,ADIP.TISSUE,0.09679608,0:Het,intronic
rs4920595,BLD.CD4T,0.09679608,0:Quies&Het,intronic
rs4920595,BLD.CD8T,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,BLD.MONONUC,0.09679608,0:Quies|2:TxWk,intronic
rs4920595,BLD.NAIVET,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,BLD.TREG,0.09679608,0:Quies,intronic
rs4920595,BONE.EMB.ARM,0.09679608,0:Quies,intronic
rs4920595,BONE.EMB.FEMUR,0.09679608,0:Quies,intronic
rs4920595,BONE.EMB.LEG,0.09679608,0:Quies,intronic
rs4920595,BONE.MRW,0.09679608,0:Quies,intronic
rs4920595,BONE.OSTBLAST,0.09679608,0:ReprPC,intronic
rs4920595,BRN.AG,0.09679608,0:Quies,intronic
rs4920595,BRN.AMM,0.09679608,0:Quies,intronic
rs4920595,BRN.AST,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.AST.CRBLLM,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.AST.HPC,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.AST.SPCORD,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.CAUD.NUC,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,BRN.CBR.CTX,0.09679608,0:Quies,intronic
rs4920595,BRN.CING.GYR,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.CRBLLM,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,BRN.EMB.BRN,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,BRN.EMB.GERM.MTX,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.FTL.CTX,0.09679608,0:Quies,intronic
rs4920595,BRN.GLOB.PD,0.09679608,0:Quies,intronic
rs4920595,BRN.HPC,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,BRN.INF.PAR.CTX,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.MED.OBL,0.09679608,0:Quies,intronic
rs4920595,BRN.MID.FTL,0.09679608,0:Quies,intronic
rs4920595,BRN.MID.FTL.GYR,0.09679608,0:Quies,intronic
rs4920595,BRN.MIDBRN,0.09679608,0:ReprPCWk,intronic
rs4920595,BRN.OCC.LB,0.09679608,0:Quies,intronic
rs4920595,BRN.PONS,0.09679608,0:Quies,intronic
rs4920595,BRN.PTMN,0.09679608,0:Quies,intronic
rs4920595,CA.ACC.ACC112,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.ALL.DND41,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.ALL.KOPTK1,0.09679608,0:Het,intronic
rs4920595,CA.ALL.LOUCY,0.09679608,0:Quies,intronic
rs4920595,CA.APL.HL60,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.APL.NB4,0.09679608,0:Quies,intronic
rs4920595,CA.BCL.DOHH2,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.BCL.KARPAS422,0.09679608,0:Quies,intronic
rs4920595,CA.BCL.OCILY1,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.BCL.OCILY3,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.BCL.OCILY7,0.09679608,0:Quies,intronic
rs4920595,CA.BKTL.NAMALWA,0.09679608,0:Quies,intronic
rs4920595,CA.BRCA.MCF7,0.09679608,0:Quies,intronic
rs4920595,CA.CCRCC.CAKI1,0.09679608,0:Quies,intronic
rs4920595,CA.CRC.CACO2,0.09679608,0:Quies,intronic
rs4920595,CA.CRC.HCT116,0.09679608,0:Quies,intronic
rs4920595,CA.CRC.HT29,0.09679608,0:Quies,intronic
rs4920595,CA.CRC.LOVO,0.09679608,0:Quies,intronic
rs4920595,CA.CRC.RKO,0.09679608,0:Quies,intronic
rs4920595,CA.CVX.HELAS3,0.09679608,0:Quies,intronic
rs4920595,CA.CVX.HELAS3.G1B,0.09679608,0:Quies,intronic
rs4920595,CA.DESM.MEDBM.DAOY,0.09679608,0:Quies,intronic
rs4920595,CA.EWINGSC.A673,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.FIBROSC.HT1080,0.09679608,0:Quies,intronic
rs4920595,CA.GLIOBM.A172,0.09679608,0:Quies,intronic
rs4920595,CA.GLIOBM.H54,0.09679608,0:Quies,intronic
rs4920595,CA.GLIOBM.M059J,0.09679608,0:Quies,intronic
rs4920595,CA.HAPLOID.ML.HAP1,0.09679608,0:Quies,intronic
rs4920595,CA.HCC.HEPG2,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.HCC.HUH7,0.09679608,0:Quies,intronic
rs4920595,CA.HCC.HUH75,0.09679608,0:Quies,intronic
rs4920595,CA.LUAD.PC9,0.09679608,0:Quies,intronic
rs4920595,CA.LUEPITH.A549,0.09679608,0:Quies,intronic
rs4920595,CA.MEDBM,0.09679608,0:Quies,intronic
rs4920595,CA.MELAN.COLO829,0.09679608,0:Quies,intronic
rs4920595,CA.MELAN.RPMI7951,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.MELAN.SKMEL5,0.09679608,0:Quies,intronic
rs4920595,CA.ML.CMK,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.ML.K562,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.ML.K562.G1,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.ML.K562.G2,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.ML.KBM7,0.09679608,0:Quies,intronic
rs4920595,CA.MYELOMA.KMS11,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.MYELOMA.MM1S,0.09679608,0:ReprPC,intronic
rs4920595,CA.MYELOMA.NCIH929,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.MYELOMA.PC.RPMI8226,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.NEUROBM.BE2C,0.09679608,0:Quies,intronic
rs4920595,CA.NEUROBM.SKNDSH,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.NEUROBM.SKNDZ,0.09679608,0:Quies,intronic
rs4920595,CA.NEUROEPTH.SKNDMC,0.09679608,0:Quies,intronic
rs4920595,CA.NEUROGLIOMA.h4,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.NSCLC.NCIH460,0.09679608,0:Quies,intronic
rs4920595,CA.OSTSARC.MG63,0.09679608,0:Quies,intronic
rs4920595,CA.OSTSARC.SJSA1,0.09679608,0:Quies,intronic
rs4920595,CA.PAAD.8988T,0.09679608,0:Quies,intronic
rs4920595,CA.PANC.DUCT.EPITH.PANC1,0.09679608,0:Quies,intronic
rs4920595,CA.PRAD.C42B,0.09679608,0:Quies,intronic
rs4920595,CA.PRAD.EPITH.22RV1,0.09679608,0:Quies,intronic
rs4920595,CA.PRAD.LNCAP,0.09679608,0:Quies,intronic
rs4920595,CA.PRAD.PC3,0.09679608,0:Quies,intronic
rs4920595,CA.PTHC,0.09679608,0:Quies,intronic
rs4920595,CA.RCC,0.09679608,0:Quies,intronic
rs4920595,CA.RCC.ACHN,0.09679608,0:Quies,intronic
rs4920595,CA.RCC.RCC7860,0.09679608,0:Quies,intronic
rs4920595,CA.RMS.SJCRH30,0.09679608,0:Quies,intronic
rs4920595,CA.RTK.RHABOID.G401,0.09679608,0:Quies,intronic
rs4920595,CA.SCC.NCIH226,0.09679608,0:ReprPCWk,intronic
rs4920595,CA.TSTC.NT2D1,0.09679608,0:Het,intronic
rs4920595,CA.UCEC.ISHIKAWA,0.09679608,0:Quies,intronic
rs4920595,EDCR.ADRENAL.GLD,0.09679608,0:Quies&Het,intronic
rs4920595,EDCR.EMB.ADRENAL.GLD,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,EDCR.ENDOC.PANC,0.09679608,0:Quies&Het,intronic
rs4920595,EDCR.REPR.EMB.OVARY,0.09679608,0:Quies,intronic
rs4920595,EDCR.REPR.OVARY,0.09679608,0:Quies,intronic
rs4920595,EDTH.BRN.MICV.ENDOTH,0.09679608,0:ReprPCWk,intronic
rs4920595,EDTH.DERM.BLD.VES.ENDOTH,0.09679608,0:Quies,intronic
rs4920595,EDTH.DERM.LYMPH.VES.ENDOTH,0.09679608,0:Quies,intronic
rs4920595,EDTH.EMB.KDNY.CAP.ENDOTH,0.09679608,0:Quies,intronic
rs4920595,EDTH.GLOM.ENDOTH,0.09679608,0:Quies,intronic
rs4920595,EDTH.LNG.ART.ENDOTH,0.09679608,0:Quies,intronic
rs4920595,EDTH.LNG.MICV.ENDOTH,0.09679608,0:Quies,intronic
rs4920595,EDTH.UBM.VEIN.ENDOTH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.AMNION.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.BREAST.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.CHOROID.PLEX.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.CILIARY.NONPGMT.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.COLON.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.EMB.SKIN.BDY,0.09679608,0:Quies,intronic
rs4920595,EPTH.ESOPH.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.FORESKIN.KRTN,0.09679608,0:Quies,intronic
rs4920595,EPTH.GLOM.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.GLOM.VISC.EPTIH,0.09679608,0:Quies,intronic
rs4920595,EPTH.IRIS.PGMT.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.KDNY.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.KDNY.TUBULE,0.09679608,0:Quies,intronic
rs4920595,EPTH.KRTN,0.09679608,0:Quies,intronic
rs4920595,EPTH.LNG.BRONHC.EPITH,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,EPTH.MARROW.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.MMRY.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.MMRY.LMN.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.MMRY.MYOEPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.PANC.DUCT.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.PROST.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.PROX.TUB.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.RENAL.CTX.EPITH,0.09679608,0:Quies,intronic
rs4920595,EPTH.RETINAL.EPITH,0.09679608,0:ReprPCWk,intronic
rs4920595,EPTH.SKIN.LEG,0.09679608,0:Quies,intronic
rs4920595,ESC.ELF1,0.09679608,0:Quies,intronic
rs4920595,ESC.ESI3,0.09679608,0:Quies,intronic
rs4920595,ESC.H1HESC,0.09679608,0:Quies,intronic
rs4920595,ESC.H7HESC,0.09679608,0:Het,intronic
rs4920595,ESC.H9,0.09679608,0:Quies,intronic
rs4920595,ESC.HUES48,0.09679608,0:Quies,intronic
rs4920595,ESC.HUES6,0.09679608,0:Het,intronic
rs4920595,ESC.HUES64,0.09679608,0:Quies,intronic
rs4920595,ESDV.BIPOLAR.NEURON,0.09679608,0:ReprPCWk,intronic
rs4920595,ESDV.CARD.MESODERM,0.09679608,0:Het,intronic
rs4920595,ESDV.CARD.MUSCLE,0.09679608,0:Quies,intronic
rs4920595,ESDV.ECTODERM,0.09679608,0:Quies,intronic
rs4920595,ESDV.ENDODERM,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,ESDV.HEPATOCYTE,0.09679608,0:Quies,intronic
rs4920595,ESDV.MESENCH.STEM,0.09679608,0:Het,intronic
rs4920595,ESDV.MESENDODERM,0.09679608,0:Het,intronic
rs4920595,ESDV.MESODERM,0.09679608,0:ReprPCWk,intronic
rs4920595,ESDV.NEURAL.CELL,0.09679608,0:Quies,intronic
rs4920595,ESDV.NEURAL.PROG,0.09679608,0:Quies&Het,intronic
rs4920595,ESDV.NEURON,0.09679608,0:ReprPCWk,intronic
rs4920595,ESDV.SM.MUSCLE,0.09679608,0:Quies,intronic
rs4920595,EYE.EMB.EYE,0.09679608,0:Quies,intronic
rs4920595,EYE.EMB.RETINA,0.09679608,0:Quies,intronic
rs4920595,GI.COLON.MUC,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.DUOD.MUC,0.09679608,0:ReprPCWk,intronic
rs4920595,GI.EMB.LARGE.INT,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.EMB.SMALL.INT,0.09679608,0:Quies,intronic
rs4920595,GI.EMB.STOMACH,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.ESOPH,0.09679608,0:Quies,intronic
rs4920595,GI.ESOPH.MUSC.MUC,0.09679608,0:Quies,intronic
rs4920595,GI.ESOPH.SQUAM.EPITH,0.09679608,0:Quies,intronic
rs4920595,GI.GAST.ESOPH.SPHCTR,0.09679608,0:Quies,intronic
rs4920595,GI.PEYER.PATCH,0.09679608,0:Quies,intronic
rs4920595,GI.RECT.MUC,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.SIG.COLON,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.SMALL.INT,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.STOMACH,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,GI.STOMACH.MUC,0.09679608,0:ReprPCWk,intronic
rs4920595,HRT.AORTA,0.09679608,0:Quies&Het,intronic
rs4920595,HRT.ASC.AORTA,0.09679608,0:Quies,intronic
rs4920595,HRT.CORONARY.ATY,0.09679608,0:Quies,intronic
rs4920595,HRT.EMB.HEART,0.09679608,0:Quies&Het,intronic
rs4920595,HRT.EMB.LEFT.ATRIUM,0.09679608,0:Quies,intronic
rs4920595,HRT.EMB.LEFT.VENTR,0.09679608,0:Quies,intronic
rs4920595,HRT.EMB.RIGHT.VENTR,0.09679608,0:Quies,intronic
rs4920595,HRT.HEART,0.09679608,0:Quies,intronic
rs4920595,HRT.LEFT.VENTR,0.09679608,0:Het&ReprPCWk,intronic
rs4920595,HRT.RIGHT.ATRIUM,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,HRT.RIGHT.VENTR,0.09679608,0:ReprPCWk,intronic
rs4920595,HSC.B,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,HSC.CD14.MONOCYTE,0.09679608,0:Quies|2:TxWk,intronic
rs4920595,HSC.CD1C.DC,0.09679608,0:Quies,intronic
rs4920595,HSC.CD34.CMP,0.09679608,0:Quies,intronic
rs4920595,HSC.GERM.CTR,0.09679608,0:Quies,intronic
rs4920595,HSC.LYMPHOCYTE,0.09679608,0:Quies,intronic
rs4920595,HSC.MPP,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,HSC.NK,0.09679608,0:Quies,intronic
rs4920595,HSC.NTPHIL,0.09679608,1:EnhA2&EnhWk,intronic
rs4920595,IPSC.11A,0.09679608,0:Quies,intronic
rs4920595,IPSC.15b,0.09679608,0:Quies,intronic
rs4920595,IPSC.18a,0.09679608,0:Quies,intronic
rs4920595,IPSC.18c,0.09679608,0:Quies,intronic
rs4920595,IPSC.20b,0.09679608,0:Quies,intronic
rs4920595,IPSC.CWRU1,0.09679608,0:Quies,intronic
rs4920595,IPSC.DF19.11,0.09679608,0:Quies,intronic
rs4920595,IPSC.DF19.7,0.09679608,0:Quies,intronic
rs4920595,IPSC.DF4.7,0.09679608,0:Quies,intronic
rs4920595,IPSC.DF6.9,0.09679608,0:Quies,intronic
rs4920595,IPSC.GM23338,0.09679608,0:Het,intronic
rs4920595,IPSC.L1S8,0.09679608,0:Quies,intronic
rs4920595,IPSC.L1S8R,0.09679608,0:Quies,intronic
rs4920595,IPSC.NIHI11,0.09679608,0:Quies,intronic
rs4920595,IPSC.NIHI7,0.09679608,0:Quies,intronic
rs4920595,KDNY.EMB.KDNY.CELL,0.09679608,0:Quies,intronic
rs4920595,KDNY.EMB.KIDNEY,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,KDNY.EMB.RENAL.CTX.ITSM,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,KDNY.EMB.RENAL.PELVIS,0.09679608,0:Quies,intronic
rs4920595,KDNY.KIDNEY,0.09679608,0:ReprPCWk,intronic
rs4920595,LCL.LCL.GM06990,0.09679608,0:ReprPCWk,intronic
rs4920595,LCL.LCL.GM08714,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM10248,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM10266,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM12864,0.09679608,0:ReprPCWk,intronic
rs4920595,LCL.LCL.GM12865,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM12875,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM12878,0.09679608,0:ReprPCWk,intronic
rs4920595,LCL.LCL.GM12891,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM12892,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM18507,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM19238,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM19239,0.09679608,0:Quies,intronic
rs4920595,LCL.LCL.GM19240,0.09679608,0:Quies,intronic
rs4920595,LNG.EMB.LUNG,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,LNG.LUNG,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,LVR.EMB.LIVER,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,LVR.HEPATIC.STELLATE,0.09679608,0:ReprPCWk,intronic
rs4920595,LVR.HEPATOCYTE,0.09679608,0:Quies,intronic
rs4920595,LVR.LIVER,0.09679608,0:Quies&Het,intronic
rs4920595,MSC.ADIPOCYTE,0.09679608,0:ReprPCWk,intronic
rs4920595,MSC.AMN.FLD,0.09679608,0:Quies,intronic
rs4920595,MSC.EMB.FCL.PROM,0.09679608,0:Quies,intronic
rs4920595,MSC.MESENC.STEM,0.09679608,0:ReprPCWk,intronic
rs4920595,MUSC.CARDIAC.MYOCYTE,0.09679608,0:ReprPCWk,intronic
rs4920595,MUSC.EMB.ARM.MUSCLE,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,MUSC.EMB.BACK.MUSCLE,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,MUSC.EMB.LEG.MUSCLE,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,MUSC.EMB.TRUNK.MUSCLE,0.09679608,0:Quies&ReprPCWk,intronic
